image_path,true_label,true_index,predicted_label,predicted_index,confidence
src/data/test/happy/PrivateTest_17716289.jpg,happy,3,happy,3,0.953692
src/data/test/happy/PrivateTest_17735313.jpg,happy,3,happy,3,0.983158
src/data/test/happy/PrivateTest_17745884.jpg,happy,3,surprise,6,0.588857
src/data/test/happy/PrivateTest_17864346.jpg,happy,3,happy,3,0.966624
src/data/test/happy/PrivateTest_18691574.jpg,happy,3,happy,3,0.906740
src/data/test/happy/PrivateTest_18748017.jpg,happy,3,happy,3,0.996645
src/data/test/happy/PrivateTest_19032601.jpg,happy,3,happy,3,0.982635
src/data/test/happy/PrivateTest_19095716.jpg,happy,3,happy,3,0.884647
src/data/test/happy/PrivateTest_19267986.jpg,happy,3,happy,3,0.798571
src/data/test/happy/PrivateTest_19304106.jpg,happy,3,happy,3,0.670094
src/data/test/happy/PrivateTest_19554184.jpg,happy,3,happy,3,0.992163
src/data/test/happy/PrivateTest_19562731.jpg,happy,3,happy,3,0.949907
src/data/test/happy/PrivateTest_19864965.jpg,happy,3,angry,0,0.464205
src/data/test/happy/PrivateTest_20032914.jpg,happy,3,happy,3,0.806578
src/data/test/happy/PrivateTest_20212302.jpg,happy,3,happy,3,0.854372
src/data/test/happy/PrivateTest_20254872.jpg,happy,3,surprise,6,0.946504
src/data/test/happy/PrivateTest_2028370.jpg,happy,3,happy,3,0.989792
src/data/test/happy/PrivateTest_20329871.jpg,happy,3,happy,3,0.940914
src/data/test/happy/PrivateTest_20710948.jpg,happy,3,happy,3,0.799277
src/data/test/happy/PrivateTest_20899389.jpg,happy,3,fear,2,0.409997
src/data/test/happy/PrivateTest_20968183.jpg,happy,3,happy,3,0.994736
src/data/test/happy/PrivateTest_21295061.jpg,happy,3,happy,3,0.993349
src/data/test/happy/PrivateTest_21388598.jpg,happy,3,happy,3,0.982243
src/data/test/happy/PrivateTest_2146189.jpg,happy,3,surprise,6,0.496258
src/data/test/happy/PrivateTest_21515821.jpg,happy,3,happy,3,0.971124
src/data/test/happy/PrivateTest_21693402.jpg,happy,3,happy,3,0.976646
src/data/test/happy/PrivateTest_218533.jpg,happy,3,happy,3,0.996501
src/data/test/happy/PrivateTest_21876158.jpg,happy,3,happy,3,0.979918
src/data/test/happy/PrivateTest_22024521.jpg,happy,3,angry,0,0.857774
src/data/test/happy/PrivateTest_22108748.jpg,happy,3,happy,3,0.913813
src/data/test/happy/PrivateTest_22154496.jpg,happy,3,happy,3,0.982493
src/data/test/happy/PrivateTest_2260082.jpg,happy,3,happy,3,0.976167
src/data/test/happy/PrivateTest_22689070.jpg,happy,3,happy,3,0.926537
src/data/test/happy/PrivateTest_22929697.jpg,happy,3,happy,3,0.993667
src/data/test/happy/PrivateTest_22938435.jpg,happy,3,happy,3,0.971290
src/data/test/happy/PrivateTest_22979298.jpg,happy,3,happy,3,0.962156
src/data/test/happy/PrivateTest_2309763.jpg,happy,3,happy,3,0.928551
src/data/test/happy/PrivateTest_23250597.jpg,happy,3,happy,3,0.993016
src/data/test/happy/PrivateTest_23282756.jpg,happy,3,happy,3,0.898867
src/data/test/happy/PrivateTest_23344981.jpg,happy,3,sad,5,0.263241
src/data/test/happy/PrivateTest_23400117.jpg,happy,3,happy,3,0.830024
src/data/test/happy/PrivateTest_2352334.jpg,happy,3,happy,3,0.943826
src/data/test/happy/PrivateTest_23574753.jpg,happy,3,angry,0,0.385766
src/data/test/happy/PrivateTest_23578691.jpg,happy,3,happy,3,0.932511
src/data/test/happy/PrivateTest_23631554.jpg,happy,3,happy,3,0.992101
src/data/test/happy/PrivateTest_23782289.jpg,happy,3,neutral,4,0.543163
src/data/test/happy/PrivateTest_23900877.jpg,happy,3,happy,3,0.764050
src/data/test/happy/PrivateTest_2390435.jpg,happy,3,happy,3,0.782319
src/data/test/happy/PrivateTest_23955431.jpg,happy,3,happy,3,0.991678
src/data/test/happy/PrivateTest_24030799.jpg,happy,3,sad,5,0.613727
src/data/test/happy/PrivateTest_24344951.jpg,happy,3,sad,5,0.370802
src/data/test/happy/PrivateTest_24407679.jpg,happy,3,neutral,4,0.521747
src/data/test/happy/PrivateTest_2462458.jpg,happy,3,happy,3,0.991934
src/data/test/happy/PrivateTest_24847138.jpg,happy,3,happy,3,0.999428
src/data/test/happy/PrivateTest_2492326.jpg,happy,3,neutral,4,0.555143
src/data/test/happy/PrivateTest_24940210.jpg,happy,3,happy,3,0.959172
src/data/test/happy/PrivateTest_2501190.jpg,happy,3,happy,3,0.797989
src/data/test/happy/PrivateTest_25055249.jpg,happy,3,happy,3,0.937625
src/data/test/happy/PrivateTest_25055299.jpg,happy,3,happy,3,0.951643
src/data/test/happy/PrivateTest_25072457.jpg,happy,3,happy,3,0.881410
src/data/test/happy/PrivateTest_25106668.jpg,happy,3,happy,3,0.992987
src/data/test/happy/PrivateTest_251881.jpg,happy,3,happy,3,0.934456
src/data/test/happy/PrivateTest_25207883.jpg,happy,3,neutral,4,0.436576
src/data/test/happy/PrivateTest_25371657.jpg,happy,3,surprise,6,0.834925
src/data/test/happy/PrivateTest_25427646.jpg,happy,3,happy,3,0.936613
src/data/test/happy/PrivateTest_25630075.jpg,happy,3,happy,3,0.861760
src/data/test/happy/PrivateTest_2569530.jpg,happy,3,happy,3,0.980943
src/data/test/happy/PrivateTest_25805516.jpg,happy,3,happy,3,0.659093
src/data/test/happy/PrivateTest_258543.jpg,happy,3,happy,3,0.701514
src/data/test/happy/PrivateTest_26003068.jpg,happy,3,happy,3,0.991749
src/data/test/happy/PrivateTest_26066717.jpg,happy,3,happy,3,0.952901
src/data/test/happy/PrivateTest_2626531.jpg,happy,3,happy,3,0.982369
src/data/test/happy/PrivateTest_2632278.jpg,happy,3,happy,3,0.982701
src/data/test/happy/PrivateTest_26389494.jpg,happy,3,happy,3,0.967296
src/data/test/happy/PrivateTest_26570337.jpg,happy,3,happy,3,0.990094
src/data/test/happy/PrivateTest_26683191.jpg,happy,3,happy,3,0.978331
src/data/test/happy/PrivateTest_26861770.jpg,happy,3,happy,3,0.971138
src/data/test/happy/PrivateTest_26956718.jpg,happy,3,happy,3,0.997752
src/data/test/happy/PrivateTest_27045032.jpg,happy,3,happy,3,0.806418
src/data/test/happy/PrivateTest_27068178.jpg,happy,3,happy,3,0.853353
src/data/test/happy/PrivateTest_27144786.jpg,happy,3,happy,3,0.991714
src/data/test/happy/PrivateTest_27200809.jpg,happy,3,happy,3,0.950069
src/data/test/happy/PrivateTest_27226756.jpg,happy,3,happy,3,0.990746
src/data/test/happy/PrivateTest_27353025.jpg,happy,3,surprise,6,0.361670
src/data/test/happy/PrivateTest_27403434.jpg,happy,3,happy,3,0.992384
src/data/test/happy/PrivateTest_27430217.jpg,happy,3,happy,3,0.955290
src/data/test/happy/PrivateTest_27554547.jpg,happy,3,happy,3,0.331820
src/data/test/happy/PrivateTest_27605133.jpg,happy,3,happy,3,0.706221
src/data/test/happy/PrivateTest_2764941.jpg,happy,3,happy,3,0.921911
src/data/test/happy/PrivateTest_27678988.jpg,happy,3,happy,3,0.666493
src/data/test/happy/PrivateTest_27778676.jpg,happy,3,happy,3,0.975583
src/data/test/happy/PrivateTest_27822169.jpg,happy,3,happy,3,0.904247
src/data/test/happy/PrivateTest_28122366.jpg,happy,3,happy,3,0.672531
src/data/test/happy/PrivateTest_28380066.jpg,happy,3,happy,3,0.351344
src/data/test/happy/PrivateTest_28576977.jpg,happy,3,happy,3,0.899171
src/data/test/happy/PrivateTest_28726237.jpg,happy,3,happy,3,0.953370
src/data/test/happy/PrivateTest_28785248.jpg,happy,3,happy,3,0.753988
src/data/test/happy/PrivateTest_28872144.jpg,happy,3,happy,3,0.930983
src/data/test/happy/PrivateTest_28973429.jpg,happy,3,angry,0,0.450222
src/data/test/happy/PrivateTest_29012170.jpg,happy,3,happy,3,0.996012
src/data/test/happy/PrivateTest_29088731.jpg,happy,3,happy,3,0.961074
src/data/test/happy/PrivateTest_29089823.jpg,happy,3,happy,3,0.567769
src/data/test/happy/PrivateTest_2911075.jpg,happy,3,happy,3,0.813191
src/data/test/happy/PrivateTest_29237936.jpg,happy,3,happy,3,0.797582
src/data/test/happy/PrivateTest_29270047.jpg,happy,3,happy,3,0.955340
src/data/test/happy/PrivateTest_29342728.jpg,happy,3,happy,3,0.931871
src/data/test/happy/PrivateTest_29389785.jpg,happy,3,happy,3,0.613191
src/data/test/happy/PrivateTest_29518391.jpg,happy,3,happy,3,0.980950
src/data/test/happy/PrivateTest_29716850.jpg,happy,3,happy,3,0.989821
src/data/test/happy/PrivateTest_29833448.jpg,happy,3,happy,3,0.978609
src/data/test/happy/PrivateTest_29990198.jpg,happy,3,happy,3,0.956384
src/data/test/happy/PrivateTest_30108404.jpg,happy,3,happy,3,0.937587
src/data/test/happy/PrivateTest_30125552.jpg,happy,3,fear,2,0.461450
src/data/test/happy/PrivateTest_30199869.jpg,happy,3,happy,3,0.945511
src/data/test/happy/PrivateTest_30360811.jpg,happy,3,happy,3,0.934332
src/data/test/happy/PrivateTest_30557630.jpg,happy,3,happy,3,0.982114
src/data/test/happy/PrivateTest_30792681.jpg,happy,3,happy,3,0.720555
src/data/test/happy/PrivateTest_30923837.jpg,happy,3,happy,3,0.943414
src/data/test/happy/PrivateTest_31155640.jpg,happy,3,neutral,4,0.401933
src/data/test/happy/PrivateTest_31313972.jpg,happy,3,happy,3,0.840260
src/data/test/happy/PrivateTest_31472026.jpg,happy,3,fear,2,0.731816
src/data/test/happy/PrivateTest_31695363.jpg,happy,3,happy,3,0.715318
src/data/test/happy/PrivateTest_31974395.jpg,happy,3,happy,3,0.940688
src/data/test/happy/PrivateTest_32138585.jpg,happy,3,happy,3,0.483855
src/data/test/happy/PrivateTest_32228474.jpg,happy,3,happy,3,0.690638
src/data/test/happy/PrivateTest_32245020.jpg,happy,3,surprise,6,0.469344
src/data/test/happy/PrivateTest_32306940.jpg,happy,3,angry,0,0.544116
src/data/test/happy/PrivateTest_32394750.jpg,happy,3,happy,3,0.740894
src/data/test/happy/PrivateTest_32570813.jpg,happy,3,happy,3,0.987981
src/data/test/happy/PrivateTest_32698156.jpg,happy,3,happy,3,0.939248
src/data/test/happy/PrivateTest_32718461.jpg,happy,3,happy,3,0.955488
src/data/test/happy/PrivateTest_32785534.jpg,happy,3,happy,3,0.526158
src/data/test/happy/PrivateTest_32948055.jpg,happy,3,happy,3,0.873561
src/data/test/happy/PrivateTest_32973527.jpg,happy,3,happy,3,0.985072
src/data/test/happy/PrivateTest_33118336.jpg,happy,3,happy,3,0.971535
src/data/test/happy/PrivateTest_33123711.jpg,happy,3,happy,3,0.871749
src/data/test/happy/PrivateTest_33232827.jpg,happy,3,happy,3,0.978229
src/data/test/happy/PrivateTest_33247259.jpg,happy,3,happy,3,0.814764
src/data/test/happy/PrivateTest_33331052.jpg,happy,3,happy,3,0.983252
src/data/test/happy/PrivateTest_3333329.jpg,happy,3,happy,3,0.907999
src/data/test/happy/PrivateTest_33333311.jpg,happy,3,happy,3,0.937128
src/data/test/happy/PrivateTest_33336951.jpg,happy,3,happy,3,0.976860
src/data/test/happy/PrivateTest_33463963.jpg,happy,3,happy,3,0.656568
src/data/test/happy/PrivateTest_33571817.jpg,happy,3,happy,3,0.930079
src/data/test/happy/PrivateTest_33607564.jpg,happy,3,happy,3,0.958711
src/data/test/happy/PrivateTest_3362951.jpg,happy,3,happy,3,0.416829
src/data/test/happy/PrivateTest_33854238.jpg,happy,3,sad,5,0.603526
src/data/test/happy/PrivateTest_33881696.jpg,happy,3,neutral,4,0.519208
src/data/test/happy/PrivateTest_33883054.jpg,happy,3,happy,3,0.806809
src/data/test/happy/PrivateTest_33932815.jpg,happy,3,neutral,4,0.450712
src/data/test/happy/PrivateTest_3402902.jpg,happy,3,happy,3,0.935887
src/data/test/happy/PrivateTest_34067979.jpg,happy,3,happy,3,0.988211
src/data/test/happy/PrivateTest_34104108.jpg,happy,3,angry,0,0.533767
src/data/test/happy/PrivateTest_34155845.jpg,happy,3,happy,3,0.839578
src/data/test/happy/PrivateTest_34192971.jpg,happy,3,happy,3,0.932675
src/data/test/happy/PrivateTest_34210079.jpg,happy,3,happy,3,0.964232
src/data/test/happy/PrivateTest_3447769.jpg,happy,3,happy,3,0.984062
src/data/test/happy/PrivateTest_34615392.jpg,happy,3,surprise,6,0.619541
src/data/test/happy/PrivateTest_34633618.jpg,happy,3,happy,3,0.982057
src/data/test/happy/PrivateTest_34792598.jpg,happy,3,happy,3,0.988046
src/data/test/happy/PrivateTest_34814394.jpg,happy,3,happy,3,0.560201
src/data/test/happy/PrivateTest_35073896.jpg,happy,3,happy,3,0.988648
src/data/test/happy/PrivateTest_35095016.jpg,happy,3,happy,3,0.990243
src/data/test/happy/PrivateTest_35154145.jpg,happy,3,happy,3,0.932608
src/data/test/happy/PrivateTest_3524293.jpg,happy,3,happy,3,0.985925
src/data/test/happy/PrivateTest_35409031.jpg,happy,3,happy,3,0.206781
src/data/test/happy/PrivateTest_35452818.jpg,happy,3,happy,3,0.860553
src/data/test/happy/PrivateTest_35591581.jpg,happy,3,happy,3,0.972408
src/data/test/happy/PrivateTest_3579299.jpg,happy,3,happy,3,0.997958
src/data/test/happy/PrivateTest_35831352.jpg,happy,3,happy,3,0.989058
src/data/test/happy/PrivateTest_35847504.jpg,happy,3,happy,3,0.911869
src/data/test/happy/PrivateTest_35915421.jpg,happy,3,angry,0,0.263325
src/data/test/happy/PrivateTest_35977388.jpg,happy,3,happy,3,0.995168
src/data/test/happy/PrivateTest_36188560.jpg,happy,3,happy,3,0.990014
src/data/test/happy/PrivateTest_36217716.jpg,happy,3,happy,3,0.618737
src/data/test/happy/PrivateTest_36248019.jpg,happy,3,happy,3,0.851021
src/data/test/happy/PrivateTest_36260140.jpg,happy,3,happy,3,0.547679
src/data/test/happy/PrivateTest_36282299.jpg,happy,3,happy,3,0.902200
src/data/test/happy/PrivateTest_36312696.jpg,happy,3,sad,5,0.447883
src/data/test/happy/PrivateTest_36349947.jpg,happy,3,happy,3,0.754121
src/data/test/happy/PrivateTest_36350577.jpg,happy,3,happy,3,0.281601
src/data/test/happy/PrivateTest_36531981.jpg,happy,3,happy,3,0.960181
src/data/test/happy/PrivateTest_36679600.jpg,happy,3,happy,3,0.491961
src/data/test/happy/PrivateTest_36802733.jpg,happy,3,happy,3,0.972448
src/data/test/happy/PrivateTest_36816441.jpg,happy,3,happy,3,0.846308
src/data/test/happy/PrivateTest_36821859.jpg,happy,3,happy,3,0.987945
src/data/test/happy/PrivateTest_37147241.jpg,happy,3,sad,5,0.291966
src/data/test/happy/PrivateTest_37169140.jpg,happy,3,happy,3,0.968385
src/data/test/happy/PrivateTest_37370251.jpg,happy,3,surprise,6,0.568737
src/data/test/happy/PrivateTest_37761517.jpg,happy,3,happy,3,0.997708
src/data/test/happy/PrivateTest_3783569.jpg,happy,3,happy,3,0.934840
src/data/test/happy/PrivateTest_37884040.jpg,happy,3,angry,0,0.650707
src/data/test/happy/PrivateTest_37962253.jpg,happy,3,happy,3,0.953778
src/data/test/happy/PrivateTest_38033391.jpg,happy,3,happy,3,0.931072
src/data/test/happy/PrivateTest_38437429.jpg,happy,3,happy,3,0.980513
src/data/test/happy/PrivateTest_38746011.jpg,happy,3,happy,3,0.930892
src/data/test/happy/PrivateTest_3881907.jpg,happy,3,happy,3,0.908282
src/data/test/happy/PrivateTest_38910226.jpg,happy,3,happy,3,0.533712
src/data/test/happy/PrivateTest_39165968.jpg,happy,3,happy,3,0.921000
src/data/test/happy/PrivateTest_39183439.jpg,happy,3,happy,3,0.853176
src/data/test/happy/PrivateTest_39312589.jpg,happy,3,happy,3,0.986853
src/data/test/happy/PrivateTest_39353339.jpg,happy,3,sad,5,0.418103
src/data/test/happy/PrivateTest_39619534.jpg,happy,3,happy,3,0.859648
src/data/test/happy/PrivateTest_39819887.jpg,happy,3,happy,3,0.763099
src/data/test/happy/PrivateTest_39826673.jpg,happy,3,happy,3,0.930542
src/data/test/happy/PrivateTest_39858083.jpg,happy,3,happy,3,0.927775
src/data/test/happy/PrivateTest_4014756.jpg,happy,3,happy,3,0.986636
src/data/test/happy/PrivateTest_40197960.jpg,happy,3,happy,3,0.967011
src/data/test/happy/PrivateTest_40212958.jpg,happy,3,neutral,4,0.454778
src/data/test/happy/PrivateTest_40249114.jpg,happy,3,happy,3,0.915644
src/data/test/happy/PrivateTest_40251698.jpg,happy,3,happy,3,0.924132
src/data/test/happy/PrivateTest_40317032.jpg,happy,3,happy,3,0.560468
src/data/test/happy/PrivateTest_40374609.jpg,happy,3,happy,3,0.956477
src/data/test/happy/PrivateTest_40479989.jpg,happy,3,happy,3,0.971163
src/data/test/happy/PrivateTest_40593216.jpg,happy,3,happy,3,0.998472
src/data/test/happy/PrivateTest_40614798.jpg,happy,3,happy,3,0.470408
src/data/test/happy/PrivateTest_40679257.jpg,happy,3,sad,5,0.828362
src/data/test/happy/PrivateTest_40721195.jpg,happy,3,happy,3,0.929373
src/data/test/happy/PrivateTest_40735780.jpg,happy,3,happy,3,0.802010
src/data/test/happy/PrivateTest_40878656.jpg,happy,3,happy,3,0.986349
src/data/test/happy/PrivateTest_41001463.jpg,happy,3,happy,3,0.908298
src/data/test/happy/PrivateTest_41066537.jpg,happy,3,happy,3,0.995264
src/data/test/happy/PrivateTest_41085315.jpg,happy,3,neutral,4,0.902615
src/data/test/happy/PrivateTest_41307619.jpg,happy,3,happy,3,0.972878
src/data/test/happy/PrivateTest_41344435.jpg,happy,3,happy,3,0.795558
src/data/test/happy/PrivateTest_41377352.jpg,happy,3,surprise,6,0.604814
src/data/test/happy/PrivateTest_41502047.jpg,happy,3,happy,3,0.852643
src/data/test/happy/PrivateTest_41527427.jpg,happy,3,happy,3,0.885160
src/data/test/happy/PrivateTest_41686494.jpg,happy,3,happy,3,0.923485
src/data/test/happy/PrivateTest_41871309.jpg,happy,3,happy,3,0.612481
src/data/test/happy/PrivateTest_42062459.jpg,happy,3,happy,3,0.978548
src/data/test/happy/PrivateTest_42229434.jpg,happy,3,happy,3,0.962627
src/data/test/happy/PrivateTest_42252389.jpg,happy,3,happy,3,0.694962
src/data/test/happy/PrivateTest_42595639.jpg,happy,3,happy,3,0.943045
src/data/test/happy/PrivateTest_42670649.jpg,happy,3,happy,3,0.993460
src/data/test/happy/PrivateTest_42875973.jpg,happy,3,happy,3,0.990982
src/data/test/happy/PrivateTest_42921109.jpg,happy,3,happy,3,0.977654
src/data/test/happy/PrivateTest_42935658.jpg,happy,3,happy,3,0.969473
src/data/test/happy/PrivateTest_43056060.jpg,happy,3,angry,0,0.692654
src/data/test/happy/PrivateTest_43091851.jpg,happy,3,happy,3,0.953838
src/data/test/happy/PrivateTest_43093737.jpg,happy,3,happy,3,0.978221
src/data/test/happy/PrivateTest_43113610.jpg,happy,3,happy,3,0.969946
src/data/test/happy/PrivateTest_4315069.jpg,happy,3,happy,3,0.656222
src/data/test/happy/PrivateTest_43238445.jpg,happy,3,happy,3,0.893223
src/data/test/happy/PrivateTest_43353931.jpg,happy,3,happy,3,0.977908
src/data/test/happy/PrivateTest_43360059.jpg,happy,3,happy,3,0.976903
src/data/test/happy/PrivateTest_43384411.jpg,happy,3,happy,3,0.989346
src/data/test/happy/PrivateTest_43551122.jpg,happy,3,happy,3,0.967690
src/data/test/happy/PrivateTest_43612548.jpg,happy,3,happy,3,0.982659
src/data/test/happy/PrivateTest_43720250.jpg,happy,3,surprise,6,0.766685
src/data/test/happy/PrivateTest_4378436.jpg,happy,3,happy,3,0.835187
src/data/test/happy/PrivateTest_43849174.jpg,happy,3,happy,3,0.882702
src/data/test/happy/PrivateTest_4387990.jpg,happy,3,happy,3,0.613764
src/data/test/happy/PrivateTest_4388358.jpg,happy,3,happy,3,0.679464
src/data/test/happy/PrivateTest_43893024.jpg,happy,3,happy,3,0.985205
src/data/test/happy/PrivateTest_44119689.jpg,happy,3,happy,3,0.977740
src/data/test/happy/PrivateTest_44168188.jpg,happy,3,happy,3,0.885331
src/data/test/happy/PrivateTest_44181357.jpg,happy,3,happy,3,0.994724
src/data/test/happy/PrivateTest_44461086.jpg,happy,3,happy,3,0.859130
src/data/test/happy/PrivateTest_44495000.jpg,happy,3,happy,3,0.662380
src/data/test/happy/PrivateTest_44648662.jpg,happy,3,happy,3,0.978661
src/data/test/happy/PrivateTest_44763114.jpg,happy,3,happy,3,0.541364
src/data/test/happy/PrivateTest_44791243.jpg,happy,3,happy,3,0.949676
src/data/test/happy/PrivateTest_44817677.jpg,happy,3,happy,3,0.964923
src/data/test/happy/PrivateTest_4514883.jpg,happy,3,happy,3,0.979716
src/data/test/happy/PrivateTest_45158900.jpg,happy,3,happy,3,0.936280
src/data/test/happy/PrivateTest_45175593.jpg,happy,3,happy,3,0.797592
src/data/test/happy/PrivateTest_4518933.jpg,happy,3,happy,3,0.990098
src/data/test/happy/PrivateTest_45375162.jpg,happy,3,happy,3,0.939476
src/data/test/happy/PrivateTest_45699463.jpg,happy,3,happy,3,0.882004
src/data/test/happy/PrivateTest_45765115.jpg,happy,3,happy,3,0.956355
src/data/test/happy/PrivateTest_4576701.jpg,happy,3,happy,3,0.969375
src/data/test/happy/PrivateTest_45910002.jpg,happy,3,happy,3,0.984879
src/data/test/happy/PrivateTest_45965771.jpg,happy,3,sad,5,0.654584
src/data/test/happy/PrivateTest_45987104.jpg,happy,3,happy,3,0.991079
src/data/test/happy/PrivateTest_46068756.jpg,happy,3,happy,3,0.866420
src/data/test/happy/PrivateTest_46081026.jpg,happy,3,happy,3,0.973791
src/data/test/happy/PrivateTest_46100411.jpg,happy,3,happy,3,0.971974
src/data/test/happy/PrivateTest_4628769.jpg,happy,3,happy,3,0.940561
src/data/test/happy/PrivateTest_46345890.jpg,happy,3,angry,0,0.716165
src/data/test/happy/PrivateTest_46389051.jpg,happy,3,happy,3,0.985140
src/data/test/happy/PrivateTest_46477969.jpg,happy,3,happy,3,0.944769
src/data/test/happy/PrivateTest_46585222.jpg,happy,3,sad,5,0.661052
src/data/test/happy/PrivateTest_46665621.jpg,happy,3,happy,3,0.527285
src/data/test/happy/PrivateTest_46775695.jpg,happy,3,happy,3,0.992554
src/data/test/happy/PrivateTest_46776895.jpg,happy,3,happy,3,0.993856
src/data/test/happy/PrivateTest_46912406.jpg,happy,3,angry,0,0.472907
src/data/test/happy/PrivateTest_47046591.jpg,happy,3,angry,0,0.446915
src/data/test/happy/PrivateTest_47110154.jpg,happy,3,happy,3,0.827842
src/data/test/happy/PrivateTest_47162929.jpg,happy,3,happy,3,0.952296
src/data/test/happy/PrivateTest_47361515.jpg,happy,3,sad,5,0.696512
src/data/test/happy/PrivateTest_47368288.jpg,happy,3,happy,3,0.675714
src/data/test/happy/PrivateTest_47422176.jpg,happy,3,happy,3,0.941031
src/data/test/happy/PrivateTest_47631580.jpg,happy,3,happy,3,0.976694
src/data/test/happy/PrivateTest_47899678.jpg,happy,3,happy,3,0.664631
src/data/test/happy/PrivateTest_47981787.jpg,happy,3,happy,3,0.978417
src/data/test/happy/PrivateTest_48134791.jpg,happy,3,happy,3,0.996767
src/data/test/happy/PrivateTest_48527331.jpg,happy,3,sad,5,0.477030
src/data/test/happy/PrivateTest_48540735.jpg,happy,3,happy,3,0.994911
src/data/test/happy/PrivateTest_48564083.jpg,happy,3,happy,3,0.982387
src/data/test/happy/PrivateTest_48567381.jpg,happy,3,happy,3,0.959067
src/data/test/happy/PrivateTest_4871052.jpg,happy,3,happy,3,0.720370
src/data/test/happy/PrivateTest_48802275.jpg,happy,3,happy,3,0.965646
src/data/test/happy/PrivateTest_48829836.jpg,happy,3,happy,3,0.921774
src/data/test/happy/PrivateTest_48951404.jpg,happy,3,happy,3,0.914706
src/data/test/happy/PrivateTest_49048956.jpg,happy,3,happy,3,0.993625
src/data/test/happy/PrivateTest_49122700.jpg,happy,3,happy,3,0.962905
src/data/test/happy/PrivateTest_49210125.jpg,happy,3,happy,3,0.982056
src/data/test/happy/PrivateTest_4956142.jpg,happy,3,happy,3,0.973760
src/data/test/happy/PrivateTest_49578545.jpg,happy,3,happy,3,0.601211
src/data/test/happy/PrivateTest_49591470.jpg,happy,3,happy,3,0.802555
src/data/test/happy/PrivateTest_49739183.jpg,happy,3,happy,3,0.978576
src/data/test/happy/PrivateTest_49810785.jpg,happy,3,happy,3,0.960281
src/data/test/happy/PrivateTest_49826303.jpg,happy,3,happy,3,0.980820
src/data/test/happy/PrivateTest_49869263.jpg,happy,3,happy,3,0.994433
src/data/test/happy/PrivateTest_49906218.jpg,happy,3,happy,3,0.858358
src/data/test/happy/PrivateTest_49985241.jpg,happy,3,happy,3,0.947639
src/data/test/happy/PrivateTest_50560883.jpg,happy,3,happy,3,0.900561
src/data/test/happy/PrivateTest_50661112.jpg,happy,3,happy,3,0.986447
src/data/test/happy/PrivateTest_50671595.jpg,happy,3,happy,3,0.933039
src/data/test/happy/PrivateTest_50677784.jpg,happy,3,happy,3,0.787938
src/data/test/happy/PrivateTest_5108520.jpg,happy,3,happy,3,0.687399
src/data/test/happy/PrivateTest_51171902.jpg,happy,3,happy,3,0.646584
src/data/test/happy/PrivateTest_51176935.jpg,happy,3,happy,3,0.983354
src/data/test/happy/PrivateTest_5142883.jpg,happy,3,fear,2,0.479221
src/data/test/happy/PrivateTest_5144973.jpg,happy,3,happy,3,0.980487
src/data/test/happy/PrivateTest_51718636.jpg,happy,3,happy,3,0.981393
src/data/test/happy/PrivateTest_51907748.jpg,happy,3,happy,3,0.914203
src/data/test/happy/PrivateTest_51922394.jpg,happy,3,happy,3,0.817804
src/data/test/happy/PrivateTest_52109800.jpg,happy,3,sad,5,0.550491
src/data/test/happy/PrivateTest_52113835.jpg,happy,3,happy,3,0.788948
src/data/test/happy/PrivateTest_52181196.jpg,happy,3,happy,3,0.842180
src/data/test/happy/PrivateTest_52251559.jpg,happy,3,happy,3,0.986006
src/data/test/happy/PrivateTest_52359058.jpg,happy,3,sad,5,0.553587
src/data/test/happy/PrivateTest_52389156.jpg,happy,3,neutral,4,0.528673
src/data/test/happy/PrivateTest_52523736.jpg,happy,3,happy,3,0.957759
src/data/test/happy/PrivateTest_52544508.jpg,happy,3,happy,3,0.896422
src/data/test/happy/PrivateTest_52646176.jpg,happy,3,happy,3,0.973977
src/data/test/happy/PrivateTest_52743340.jpg,happy,3,happy,3,0.806372
src/data/test/happy/PrivateTest_52811908.jpg,happy,3,happy,3,0.925662
src/data/test/happy/PrivateTest_52863251.jpg,happy,3,neutral,4,0.644510
src/data/test/happy/PrivateTest_52877143.jpg,happy,3,happy,3,0.946240
src/data/test/happy/PrivateTest_52900614.jpg,happy,3,happy,3,0.994301
src/data/test/happy/PrivateTest_52900901.jpg,happy,3,happy,3,0.987218
src/data/test/happy/PrivateTest_53068178.jpg,happy,3,happy,3,0.912643
src/data/test/happy/PrivateTest_53148039.jpg,happy,3,sad,5,0.604057
src/data/test/happy/PrivateTest_53246956.jpg,happy,3,happy,3,0.983753
src/data/test/happy/PrivateTest_5329013.jpg,happy,3,happy,3,0.995761
src/data/test/happy/PrivateTest_53333483.jpg,happy,3,angry,0,0.357975
src/data/test/happy/PrivateTest_53552763.jpg,happy,3,happy,3,0.939058
src/data/test/happy/PrivateTest_53677858.jpg,happy,3,happy,3,0.969223
src/data/test/happy/PrivateTest_53681643.jpg,happy,3,neutral,4,0.865442
src/data/test/happy/PrivateTest_53755340.jpg,happy,3,happy,3,0.985673
src/data/test/happy/PrivateTest_53796138.jpg,happy,3,fear,2,0.515174
src/data/test/happy/PrivateTest_53993520.jpg,happy,3,happy,3,0.577620
src/data/test/happy/PrivateTest_54027664.jpg,happy,3,happy,3,0.966440
src/data/test/happy/PrivateTest_54035452.jpg,happy,3,happy,3,0.639288
